ID,Rank,Last Name,First Name,Points,Year,country,height,weight,age,event_count,avg_points,t-1,t-2,t-3,t-4,t-5,t-6,t-7
5799,30,Kim,Jabee,46.0,2007,KOR,172.0,56.0,20.0,3,15.333333333333334,6.0,31.0,8.5,1.0,,,
2500,31,Van der Werf,Roman,46.0,2007,NED,,,26.0,4,11.5,16.0,,,,,,
5185,32,Marin Garcia,Eduard,43.0,2007,ESP,,,22.0,1,43.0,45.2,6.666666666666667,6.0,15.777777777777779,40.0,,
6934,33,Kryukov,Valeriy,42.0,2007,UKR,,,21.0,3,14.0,5.5,,,,,,
6564,34,Tauporn,Thomas,42.0,2007,GER,,,16.0,3,14.0,,,,,,,
172,35,Caude,David,37.0,2007,FRA,,,33.0,2,18.5,5.666666666666667,24.285714285714285,4.2,22.666666666666668,16.6,19.5,28.6
3206,36,Matsushima,Akito,34.0,2007,JPN,,,25.0,1,34.0,,,,,,,
6728,37,Szekely,Gabor,34.0,2007,HUN,,,17.0,4,8.5,,,,,,,
7226,38,Hori,Tsukuru,31.0,2007,JPN,,,18.0,1,31.0,26.0,,,,,,
5644,39,Comina,Fabien,30.0,2007,FRA,,,19.0,2,15.0,6.0,24.5,,,,,
6489,42,Stranik,Martin,28.0,2007,CZE,,,17.0,1,28.0,24.0,,,,,,
3246,40,Mogaki,Keita,28.0,2007,JPN,,,26.0,1,28.0,19.833333333333332,27.0,1.0,,,,
5664,41,Pagnoux,Romain,28.0,2007,FRA,,,21.0,2,14.0,3.5,8.0,30.5,3.0,,,
2535,43,Jaggi,Martin,26.0,2007,SUI,,,25.0,5,5.2,4.5,2.6,5.6,,,,
5781,44,Sharafutdinov,Dmitrii,24.0,2007,RUS,178.0,60.0,21.0,2,12.0,12.0,10.0,,,,,
112,45,Bindhammer,Christian,23.0,2007,GER,172.0,57.0,31.0,2,11.5,30.571428571428573,31.333333333333332,27.875,21.22222222222222,37.142857142857146,33.0,27.2
6937,47,Jubes Angarita,Marco Antonio,22.0,2007,ESP,,,24.0,4,5.5,3.0,9.0,,,,,
2826,46,Barbero Alfonso,Pablo ,22.0,2007,ESP,,,26.0,2,11.0,13.8,22.8,,,,,
7348,48,Baratzadeh,Gholamali,20.0,2007,IRI,183.0,70.0,22.0,1,20.0,,,,,,,
8739,49,Tanaka,Syuhei,20.0,2007,JPN,,,34.0,1,20.0,,,,,,,
629,50,Sova,Matej,19.0,2007,SLO,,,28.0,4,4.75,8.857142857142858,10.666666666666666,13.0,11.88888888888889,16.428571428571427,10.0,10.8
8731,52,Kalina,Alexander,18.0,2007,RUS,,,21.0,1,18.0,,,,,,,
5599,51,Jafari Mahmoudabadi,Mohammad,18.0,2007,IRI,,,23.0,1,18.0,,,,,,,
8089,53,Bosio,Anatole,16.0,2007,FRA,,,19.0,1,16.0,,,,,,,
5403,54,Liu,Changzhong,16.0,2007,CHN,,,29.0,2,8.0,22.0,40.0,3.0,12.0,,,
3504,55,De Mattia,Nicola,14.0,2007,ITA,,,22.0,3,4.666666666666667,,,,,,,
8587,58,Tsunoda,Hiroki,14.0,2007,JPN,,,18.0,1,14.0,,,,,,,
5232,56,Gogol,Mikhail,14.0,2007,RUS,,,21.0,3,4.666666666666667,4.0,,,,,,
7327,57,Jafari Mahmoudabadi,Sobhan,14.0,2007,IRI,,,18.0,1,14.0,,,,,,,
7265,59,Chang,Yeu-Shiang,13.0,2007,TPE,,,19.0,2,6.5,2.5,8.0,,,,,
7227,63,Nakahara,Sakae,12.0,2007,JPN,,,18.0,1,12.0,,,,,,,
6645,60,Culver,Aurélien,12.0,2007,FRA,,,19.0,1,12.0,,,,,,,
7088,61,Grosso,Cesar,12.0,2007,BRA,176.0,65.0,23.0,1,12.0,,,,,,,
6496,62,Josseron,Gabriel,12.0,2007,FRA,,,18.0,2,6.0,,,,,,,
6112,64,Fiori,Alessandro,11.0,2007,ITA,,,20.0,5,2.2,,,,,,,
6388,65,Becan,Jure,10.0,2007,SLO,,,18.0,1,10.0,,,,,,,
7541,66,Hequin,Olivier,10.0,2007,FRA,,,26.0,3,3.3333333333333335,6.8,,,,,,
5005,67,Lai,Chi-Wai,10.0,2007,HKG,,,25.0,3,3.3333333333333335,9.0,,,,,,
5935,70,Wang,Qinghua,9.0,2007,CHN,,,26.0,2,4.5,1.0,,,,,,
7228,68,Konishi,Daisuke,9.0,2007,JPN,,,20.0,2,4.5,,,,,,,
5616,69,Neumärker,Felix,9.0,2007,GER,,,19.0,1,9.0,16.5,6.0,,,,,
7665,71,Aglae,Kevin,8.0,2007,FRA,,,16.0,1,8.0,,,,,,,
5556,74,Ito,Hidekazu,8.0,2007,JPN,,,31.0,1,8.0,4.333333333333333,11.4,1.6,10.0,,,
5410,73,Cai,LuYuan,8.0,2007,CHN,,,21.0,2,4.0,8.5,1.0,,,,,
5703,72,Berezoski,André,8.0,2007,BRA,168.0,60.0,30.0,2,4.0,0.5,,,,,,
2811,75,Wagner,Roland,8.0,2007,AUT,,,28.0,2,4.0,2.0,,,,,,
5952,77,Ozawa,Shinta,7.0,2007,JPN,,,22.0,1,7.0,3.0,20.0,12.0,,,,
3692,76,Chu,Ka-Wai,7.0,2007,HKG,,,24.0,2,3.5,9.75,10.0,6.0,2.0,5.0,,
3379,80,Högström,Magnus,6.0,2007,SWE,,,22.0,2,3.0,5.0,1.6666666666666667,,,,,
6361,79,Heintz,Benoit,6.0,2007,FRA,,,23.0,6,1.0,,,,,,,
8476,78,Camargo,Felipe,6.0,2007,BRA,,,16.0,1,6.0,,,,,,,
7272,81,PAN,JinYu,6.0,2007,CHN,,,17.0,1,6.0,,,,,,,
5228,82,Amann,Mark,5.0,2007,AUT,,,23.0,4,1.25,,,,,,,
7352,83,Farshad Yeganeh,Artimes,5.0,2007,IRI,,,26.0,1,5.0,,,,,,,
447,84,Reis,Jürgen,5.0,2007,AUT,172.0,54.0,31.0,5,1.0,7.25,0.42857142857142855,5.571428571428571,4.6,11.333333333333334,3.2,1.0
6839,86,Dzyubyak,Yuriy,4.0,2007,UKR,,,17.0,1,4.0,,,,,,,
6397,89,Ye,Xiangyang,4.0,2007,CHN,,,22.0,1,4.0,8.5,14.0,,,,,
8130,88,Peng,Kuei Chi,4.0,2007,TPE,,,27.0,2,2.0,,,,,,,
809,85,Dugit,Stephane,4.0,2007,FRA,,,27.0,1,4.0,6.4,9.4,23.5,4.5,8.0,,
7825,87,Nagata,Nobuyuki,4.0,2007,JPN,,,20.0,1,4.0,,,,,,,
5141,90,Sinitcyn,Sergei,3.0,2007,RUS,,,24.0,2,1.5,,,,,,,
5768,92,Danker,Stefan,2.0,2007,GER,,,19.0,3,0.6666666666666666,,,,,,,
6881,94,Huerta,Mauricio,2.0,2007,MEX,,,18.0,3,0.6666666666666666,,,,,,,
6145,96,Lopez,Emmanuel,2.0,2007,FRA,,,19.0,2,1.0,14.0,,,,,,
7027,97,Tak,Timo,2.0,2007,NED,,,21.0,3,0.6666666666666666,,,,,,,
8258,91,Berger,Noé,2.0,2007,LUX,,,17.0,1,2.0,,,,,,,
5700,93,Gouveia,Anderson,2.0,2007,BRA,,,30.0,1,2.0,,,,,,,
5469,95,Kang,Sung-Hoon,2.0,2007,KOR,,,0.0,1,2.0,,,,,,,
5692,98,Timmermans,Michael,2.0,2007,BEL,,,20.0,1,2.0,,,,,,,
3434,99,Baxter,Adrian,1.0,2007,GBR,,,25.0,2,0.5,2.0,9.0,,,,,
2550,1,Usobiaga Lakunza,Patxi,619.0,2006,ESP,,,26.0,10,61.9,41.111111111111114,35.22222222222222,49.375,2.0,,,
6487,2,Lama,David,548.0,2006,AUT,,,16.0,8,68.5,,,,,,,
3377,4,Mrázek,Tomás,533.0,2006,CZE,,,24.0,10,53.3,45.42857142857143,62.22222222222222,38.625,62.285714285714285,62.0,10.0,
251,3,Crespi,Flavio,533.0,2006,ITA,,,26.0,10,53.3,75.55555555555556,37.0,24.4,51.57142857142857,20.666666666666668,11.75,
3521,5,Julian  Puigblanque,Ramón ,528.0,2006,ESP,158.0,48.0,25.0,10,52.8,60.55555555555556,26.666666666666668,59.0,39.2,35.8,,
3115,6,Verhoeven,Jorg,524.0,2006,NED,181.0,68.0,21.0,9,58.22222222222222,62.44444444444444,31.0,19.0,,,,
5185,7,Marin Garcia,Eduard,452.0,2006,ESP,,,21.0,10,45.2,6.666666666666667,6.0,15.777777777777779,40.0,,,
2583,8,Lachat,Cédric,386.0,2006,SUI,,,22.0,8,48.25,62.22222222222222,55.5,45.5,42.0,26.5,,
838,9,Millet,Sylvain,357.0,2006,FRA,173.0,60.0,28.0,10,35.7,32.77777777777778,29.77777777777778,27.7,23.4,14.0,22.0,15.0
3505,10,Winkler,Daniel,316.0,2006,SUI,,,20.0,9,35.111111111111114,18.333333333333332,13.166666666666666,,,,,
2438,11,Preußler,Timo,248.0,2006,GER,,,23.0,7,35.42857142857143,31.142857142857142,27.875,2.0,,,,
112,12,Bindhammer,Christian,214.0,2006,GER,172.0,57.0,30.0,7,30.571428571428573,31.333333333333332,27.875,21.22222222222222,37.142857142857146,33.0,27.2,33.25
567,13,Fuselier,Michaël,213.0,2006,FRA,,,25.0,8,26.625,30.714285714285715,27.666666666666668,35.42857142857143,8.666666666666666,3.5,,
2791,14,Dugit,Fabien,173.0,2006,FRA,,,22.0,7,24.714285714285715,23.25,8.666666666666666,25.5,2.75,16.0,,
542,15,Zardini,Luca,168.0,2006,ITA,177.0,61.0,34.0,6,28.0,36.55555555555556,20.11111111111111,27.625,5.0,12.25,14.5,14.666666666666666
2523,16,Becan,Klemen,155.0,2006,SLO,,,24.0,9,17.22222222222222,8.25,23.625,8.714285714285714,3.5,7.0,,
5800,17,Midtboe,Magnus,138.0,2006,NOR,173.0,66.0,18.0,7,19.714285714285715,31.0,,,,,,
7225,18,Amma,Sachi,122.0,2006,JPN,173.0,52.0,17.0,4,30.5,37.0,,,,,,
3246,19,Mogaki,Keita,119.0,2006,JPN,,,25.0,6,19.833333333333332,27.0,1.0,,,,,
5089,20,McColl,Sean,84.0,2006,CAN,169.0,60.0,19.0,4,21.0,20.0,,,,,,
973,21,Hirayama,Yuji,80.0,2006,JPN,173.0,65.0,37.0,2,40.0,24.5,34.0,37.5,82.0,59.666666666666664,56.0,34.5
6489,22,Stranik,Martin,72.0,2006,CZE,,,16.0,3,24.0,,,,,,,
2602,23,Fischhuber,Kilian,71.0,2006,AUT,,,23.0,2,35.5,42.0,30.75,14.166666666666666,32.5,10.5,,
3554,24,Desgranges,Romain,66.0,2006,FRA,174.0,57.0,24.0,6,11.0,19.444444444444443,23.5,7.75,,,,
629,25,Sova,Matej,62.0,2006,SLO,,,27.0,7,8.857142857142858,10.666666666666666,13.0,11.88888888888889,16.428571428571427,10.0,10.8,8.666666666666666
447,26,Reis,Jürgen,58.0,2006,AUT,172.0,54.0,30.0,8,7.25,0.42857142857142855,5.571428571428571,4.6,11.333333333333334,3.2,1.0,
3706,27,Hoppe,Markus,57.0,2006,GER,,,28.0,2,28.5,18.8,4.666666666666667,12.0,4.6,,,
5398,28,Cao,Rongwu,47.0,2006,CHN,,,26.0,3,15.666666666666666,16.0,22.0,7.0,,,,
6783,29,Droetto,Fabrizio,47.0,2006,ITA,,,24.0,5,9.4,10.2,21.25,,,,,
7230,31,Park,Jihwan,44.0,2006,KOR,,,17.0,2,22.0,,,,,,,
5403,30,Liu,Changzhong,44.0,2006,CHN,,,28.0,2,22.0,40.0,3.0,12.0,,,,
5137,32,Kaurov,Ivan,41.0,2006,RUS,,,19.0,3,13.666666666666666,7.0,18.0,14.0,,,,
6542,33,Norgaard,Rasmus,40.0,2006,DEN,,,,6,6.666666666666667,,,,,,,
3692,34,Chu,Ka-Wai,39.0,2006,HKG,,,23.0,4,9.75,10.0,6.0,2.0,5.0,,,
8,35,Bindhammer,Andreas,35.0,2006,GER,170.0,55.0,33.0,4,8.75,10.166666666666666,10.375,17.88888888888889,14.428571428571429,9.6,23.2,53.5
7541,38,Hequin,Olivier,34.0,2006,FRA,,,25.0,5,6.8,,,,,,,
172,37,Caude,David,34.0,2006,FRA,,,32.0,6,5.666666666666667,24.285714285714285,4.2,22.666666666666668,16.6,19.5,28.6,49.75
87,39,Lagni,Bernardino,34.0,2006,ITA,,,38.0,3,11.333333333333334,24.857142857142858,22.6,29.666666666666668,38.5,47.2,7.666666666666667,11.333333333333334
923,40,Tsuiki,Takaaki,34.0,2006,JPN,163.0,53.0,36.0,3,11.333333333333334,1.0,18.5,,,,,
5616,41,Neumärker,Felix,33.0,2006,GER,,,18.0,2,16.5,6.0,,,,,,
2500,43,Van der Werf,Roman,32.0,2006,NED,,,25.0,2,16.0,,,,,,,
809,42,Dugit,Stephane,32.0,2006,FRA,,,26.0,5,6.4,9.4,23.5,4.5,8.0,,,
2394,44,Borowka,Andre,31.0,2006,GER,,,23.0,1,31.0,1.0,,,,,,
7852,45,Park,Hee Yong,27.0,2006,KOR,,,24.0,2,13.5,,,,,,,
7226,46,Hori,Tsukuru,26.0,2006,JPN,,,17.0,1,26.0,,,,,,,
5158,47,Terentiev,Serguei,26.0,2006,RUS,,,21.0,1,26.0,,,,,,,
7056,48,Romain,Manuel,25.0,2006,FRA,,,18.0,2,12.5,,,,,,,
2560,49,Ten Sijthoff,Casper,25.0,2006,NED,,,24.0,3,8.333333333333334,8.0,2.3333333333333335,9.571428571428571,16.2,12.666666666666666,10.0,
7942,50,Amri,Amri,22.0,2006,INA,,,25.0,2,11.0,,,,,,,
6762,51,Kim,Janghyuk,22.0,2006,KOR,,,24.0,1,22.0,2.0,,,,,,
6394,52,Kartiko,Bondan,21.0,2006,INA,,,,2,10.5,4.0,,,,,,
6800,53,Ponti,Hardianto,19.0,2006,INA,,,,2,9.5,,,,,,,
5644,54,Comina,Fabien,18.0,2006,FRA,,,18.0,3,6.0,24.5,,,,,,
2535,55,Jaggi,Martin,18.0,2006,SUI,,,24.0,4,4.5,2.6,5.6,,,,,
432,56,Lee,Jae-Yong,18.0,2006,KOR,180.0,77.0,34.0,2,9.0,16.0,14.0,,,,,
5410,57,Cai,LuYuan,17.0,2006,CHN,,,20.0,2,8.5,1.0,,,,,,
6397,58,Ye,Xiangyang,17.0,2006,CHN,,,21.0,2,8.5,14.0,,,,,,
3184,59,De Girolamo,Vincent,16.0,2006,FRA,,,26.0,3,5.333333333333333,6.0,1.0,,,,,
6114,60,Kuess,Mario,16.0,2006,AUT,,,22.0,2,8.0,1.5,,,,,,
3379,61,Högström,Magnus,15.0,2006,SWE,,,21.0,3,5.0,1.6666666666666667,,,,,,
6145,62,Lopez,Emmanuel,14.0,2006,FRA,,,18.0,1,14.0,,,,,,,
5972,64,Shafiee,Zul Fadzli,14.0,2006,MAS,,,18.0,2,7.0,,,,,,,
4620,63,Schmid,Thomas,14.0,2006,SUI,,,19.0,1,14.0,0.75,,,,,,
5556,65,Ito,Hidekazu,13.0,2006,JPN,,,30.0,3,4.333333333333333,11.4,1.6,10.0,,,,
5799,66,Kim,Jabee,12.0,2006,KOR,172.0,56.0,19.0,2,6.0,31.0,8.5,1.0,,,,
2816,68,Pekarev,Mikhail,12.0,2006,RUS,,,23.0,4,3.0,26.0,,,,,,
7883,67,Lu,Xiaolong,12.0,2006,CHN,,,,2,6.0,,,,,,,
7940,69,Yusuf,Zulkarnaen,12.0,2006,INA,,,,2,6.0,,,,,,,
6934,70,Kryukov,Valeriy,11.0,2006,UKR,,,20.0,2,5.5,,,,,,,
3287,71,Guerimand,Flavien,10.0,2006,FRA,,,21.0,4,2.5,1.75,1.5,4.0,,,,
5722,72,Watanabe,Kazuma,9.0,2006,JPN,,,21.0,1,9.0,,,,,,,
2575,73,Zemski,Alexei,9.0,2006,RUS,,,23.0,1,9.0,26.0,,,,,,
5830,76,Kim,Jaha,8.0,2006,KOR,,,22.0,1,8.0,2.0,15.5,,,,,
5232,74,Gogol,Mikhail,8.0,2006,RUS,,,20.0,2,4.0,,,,,,,
7316,75,Kim,Dae Yeob,8.0,2006,KOR,,,17.0,1,8.0,,,,,,,
4985,77,Mohd Irwan,Mohd Hussain,8.0,2006,SGP,,,21.0,2,4.0,,,,,,,
6937,79,Jubes Angarita,Marco Antonio,6.0,2006,ESP,,,23.0,2,3.0,9.0,,,,,,
2811,81,Wagner,Roland,6.0,2006,AUT,,,27.0,3,2.0,,,,,,,
6682,78,Fujieda,Kunihiro,6.0,2006,JPN,,,21.0,1,6.0,,,,,,,
5909,80,Pintar,Matevz,6.0,2006,SLO,,,19.0,2,3.0,5.0,,,,,,
2616,82,Wszolek,Marcin,6.0,2006,POL,,,22.0,3,2.0,6.0,1.0,,,,,
7265,83,Chang,Yeu-Shiang,5.0,2006,TPE,,,18.0,2,2.5,8.0,,,,,,
5688,84,Shoprin,Alexander,5.0,2006,RUS,,,18.0,2,2.5,,,,,,,
5936,85,Abu Hassan,Khairul Hafiz,4.0,2006,MAS,,,20.0,1,4.0,6.0,,,,,,
5442,87,Jung,Markus,4.0,2006,GER,,,19.0,2,2.0,,,,,,,
6764,86,Cheng,Chao-Chun,4.0,2006,TPE,,,18.0,2,2.0,,,,,,,
766,88,Mamarimbing,Ronald,4.0,2006,INA,,,33.0,1,4.0,8.0,,,,,,
5952,93,Ozawa,Shinta,3.0,2006,JPN,,,21.0,1,3.0,20.0,12.0,,,,,
3205,94,Shalagin,Mykhaylo,3.0,2006,UKR,,,24.0,1,3.0,11.0,,,,,,
6045,89,Carlsson,Erik,3.0,2006,SWE,,,21.0,1,3.0,,,,,,,
354,90,Gusak,Igor,3.0,2006,UKR,178.0,58.0,34.0,3,1.0,1.5,5.8,4.6,11.166666666666666,1.25,3.3333333333333335,6.0
4999,91,Leong,Chee Hoi,3.0,2006,SGP,,,,2,1.5,,,,,,,
5649,92,Neyer,Thomas,3.0,2006,AUT,,,19.0,1,3.0,2.0,,,,,,
7281,95,Solovey,Igor,3.0,2006,UKR,,,20.0,1,3.0,,,,,,,
3166,96,Gambaro,Matteo,2.0,2006,ITA,,,32.0,1,2.0,1.0,,,,,,
7973,97,Roslan,Mohd Redha,2.0,2006,MAS,,,,1,2.0,,,,,,,
5935,99,Wang,Qinghua,1.0,2006,CHN,,,25.0,1,1.0,,,,,,,
6797,98,Nurmansyah,Putra Kahir,1.0,2006,INA,,,23.0,1,1.0,,,,,,,
251,1,Crespi,Flavio,680.0,2005,ITA,,,25.0,9,75.55555555555556,37.0,24.4,51.57142857142857,20.666666666666668,11.75,,
3115,2,Verhoeven,Jorg,562.0,2005,NED,181.0,68.0,20.0,9,62.44444444444444,31.0,19.0,,,,,
2583,3,Lachat,Cédric,560.0,2005,SUI,,,21.0,9,62.22222222222222,55.5,45.5,42.0,26.5,,,
3521,4,Julian  Puigblanque,Ramón ,545.0,2005,ESP,158.0,48.0,24.0,9,60.55555555555556,26.666666666666668,59.0,39.2,35.8,,,
2825,5,Chabot,Alexandre,400.0,2005,FRA,,,24.0,7,57.142857142857146,57.333333333333336,66.0,97.14285714285714,84.0,66.6,47.0,
2550,6,Usobiaga Lakunza,Patxi,370.0,2005,ESP,,,25.0,9,41.111111111111114,35.22222222222222,49.375,2.0,,,,
542,7,Zardini,Luca,329.0,2005,ITA,177.0,61.0,33.0,9,36.55555555555556,20.11111111111111,27.625,5.0,12.25,14.5,14.666666666666666,20.0
3377,8,Mrázek,Tomás,318.0,2005,CZE,,,23.0,7,45.42857142857143,62.22222222222222,38.625,62.285714285714285,62.0,10.0,,
838,9,Millet,Sylvain,295.0,2005,FRA,173.0,60.0,27.0,9,32.77777777777778,29.77777777777778,27.7,23.4,14.0,22.0,15.0,23.0
2438,10,Preußler,Timo,218.0,2005,GER,,,22.0,7,31.142857142857142,27.875,2.0,,,,,
567,11,Fuselier,Michaël,215.0,2005,FRA,,,24.0,7,30.714285714285715,27.666666666666668,35.42857142857143,8.666666666666666,3.5,,,
112,12,Bindhammer,Christian,188.0,2005,GER,172.0,57.0,29.0,6,31.333333333333332,27.875,21.22222222222222,37.142857142857146,33.0,27.2,33.25,18.0
2791,13,Dugit,Fabien,186.0,2005,FRA,,,21.0,8,23.25,8.666666666666666,25.5,2.75,16.0,,,
3554,14,Desgranges,Romain,175.0,2005,FRA,174.0,57.0,23.0,9,19.444444444444443,23.5,7.75,,,,,
172,15,Caude,David,170.0,2005,FRA,,,31.0,7,24.285714285714285,4.2,22.666666666666668,16.6,19.5,28.6,49.75,27.4
926,16,Valjavec,Tomaz,125.0,2005,SLO,190.0,73.0,23.0,7,17.857142857142858,16.0,16.714285714285715,4.0,0.25,3.0,15.25,
5800,17,Midtboe,Magnus,124.0,2005,NOR,173.0,66.0,17.0,4,31.0,,,,,,,
3505,18,Winkler,Daniel,110.0,2005,SUI,,,19.0,6,18.333333333333332,13.166666666666666,,,,,,
360,19,Krastev,Ivaylo,107.0,2005,BUL,173.0,59.0,29.0,4,26.75,,,,,,,
3706,20,Hoppe,Markus,94.0,2005,GER,,,27.0,5,18.8,4.666666666666667,12.0,4.6,,,,
609,21,Petrenko,Maksym,87.0,2005,UKR,173.0,63.0,27.0,3,29.0,40.25,20.5,32.666666666666664,36.0,46.4,34.5,34.0
2602,22,Fischhuber,Kilian,84.0,2005,AUT,,,22.0,2,42.0,30.75,14.166666666666666,32.5,10.5,,,
232,23,Ovchinnikov,Evgeny,79.0,2005,RUS,172.0,59.0,34.0,3,26.333333333333332,41.5,43.5,34.0,38.75,32.5,69.66666666666667,50.0
950,24,Vinokur,Vadim,79.0,2005,USA,172.0,53.0,29.0,4,19.75,16.0,14.857142857142858,17.285714285714285,18.0,8.75,,
3506,25,Sapey,Anthony,77.0,2005,SUI,,,19.0,6,12.833333333333334,0.5,34.0,,,,,
2523,26,Becan,Klemen,66.0,2005,SLO,,,23.0,8,8.25,23.625,8.714285714285714,3.5,7.0,,,
629,27,Sova,Matej,64.0,2005,SLO,,,26.0,6,10.666666666666666,13.0,11.88888888888889,16.428571428571427,10.0,10.8,8.666666666666666,0.3333333333333333
8,28,Bindhammer,Andreas,61.0,2005,GER,170.0,55.0,32.0,6,10.166666666666666,10.375,17.88888888888889,14.428571428571429,9.6,23.2,53.5,26.8
5556,29,Ito,Hidekazu,57.0,2005,JPN,,,29.0,5,11.4,1.6,10.0,,,,,
6783,30,Droetto,Fabrizio,51.0,2005,ITA,,,23.0,5,10.2,21.25,,,,,,
5644,31,Comina,Fabien,49.0,2005,FRA,,,17.0,2,24.5,,,,,,,
973,32,Hirayama,Yuji,49.0,2005,JPN,173.0,65.0,36.0,2,24.5,34.0,37.5,82.0,59.666666666666664,56.0,34.5,40.5
809,33,Dugit,Stephane,47.0,2005,FRA,,,25.0,5,9.4,23.5,4.5,8.0,,,,
5403,34,Liu,Changzhong,40.0,2005,CHN,,,27.0,1,40.0,3.0,12.0,,,,,
7225,35,Amma,Sachi,37.0,2005,JPN,173.0,52.0,16.0,1,37.0,,,,,,,
446,36,Repcik,Juraj,36.0,2005,SVK,178.0,61.0,27.0,3,12.0,16.714285714285715,8.666666666666666,,,,,
2833,37,Pouvreau,Gérome,34.0,2005,FRA,,,22.0,1,34.0,36.375,30.2,58.57142857142857,61.6,21.0,,
906,38,Oleksy,Tomasz,32.0,2005,POL,180.0,64.0,29.0,3,10.666666666666666,22.0,18.0,12.0,3.0,,,
5799,40,Kim,Jabee,31.0,2005,KOR,172.0,56.0,18.0,1,31.0,8.5,1.0,,,,,
478,39,Garbov,Kalin,31.0,2005,BUL,165.0,60.0,28.0,1,31.0,1.5,,,,,,
121,41,Manzanedo,César Ciudad,30.0,2005,ESP,166.0,54.0,29.0,3,10.0,3.4,14.333333333333334,18.0,7.0,7.333333333333333,1.3333333333333333,
7154,42,Munoz,Dmitri,29.0,2005,FRA,,,,4,7.25,,,,,,,
3498,43,Sommer,Remo,26.0,2005,SUI,,,19.0,2,13.0,,,,,,,
5781,44,Sharafutdinov,Dmitrii,24.0,2005,RUS,178.0,60.0,19.0,2,12.0,10.0,,,,,,
976,45,Legrand,Yannick,23.0,2005,FRA,,,31.0,4,5.75,8.166666666666666,2.25,,,,,
636,46,Videnovski,Milen,22.0,2005,BUL,164.0,54.0,29.0,3,7.333333333333333,8.5,,,,,,
5952,49,Ozawa,Shinta,20.0,2005,JPN,,,20.0,1,20.0,12.0,,,,,,
5185,48,Marin Garcia,Eduard,20.0,2005,ESP,,,20.0,3,6.666666666666667,6.0,15.777777777777779,40.0,,,,
6141,47,Badia,Nicolas,20.0,2005,FRA,,,19.0,2,10.0,,,,,,,
3184,51,De Girolamo,Vincent,18.0,2005,FRA,,,25.0,3,6.0,1.0,,,,,,
3538,52,Magin,Philipp,17.0,2005,GER,,,20.0,3,5.666666666666667,,,,,,,
5398,53,Cao,Rongwu,16.0,2005,CHN,,,25.0,1,16.0,22.0,7.0,,,,,
141,54,Lo Piccolo,Cédric,15.0,2005,FRA,,,,2,7.5,18.25,,,,,,
5137,55,Kaurov,Ivan,14.0,2005,RUS,,,18.0,2,7.0,18.0,14.0,,,,,
6397,56,Ye,Xiangyang,14.0,2005,CHN,,,20.0,1,14.0,,,,,,,
2535,57,Jaggi,Martin,13.0,2005,SUI,,,23.0,5,2.6,5.6,,,,,,
3500,58,Glairon Mondet,Guillaume,12.0,2005,FRA,178.0,62.0,19.0,1,12.0,,,,,,,
5744,59,Koh,"Zher Yeow, Jay",12.0,2005,SGP,,,17.0,2,6.0,,,,,,,
3692,60,Chu,Ka-Wai,10.0,2005,HKG,,,22.0,1,10.0,6.0,2.0,5.0,,,,
3394,65,Son,Sangwon,10.0,2005,KOR,171.0,57.0,23.0,2,5.0,31.0,31.0,4.0,13.0,18.0,,
3622,64,Pringle,Ethan,10.0,2005,USA,,,19.0,1,10.0,4.0,,,,,,
3209,61,Favresse,Olivier,10.0,2005,BEL,,,,1,10.0,,,,,,,
757,62,Fichtinger,Reinhard,10.0,2005,AUT,,,30.0,2,5.0,12.714285714285714,11.857142857142858,3.0,10.0,1.75,17.333333333333332,
3687,63,Lalov,Boyko,10.0,2005,BUL,,,22.0,1,10.0,,,,,,,
7229,69,Min,Hyunbin,9.0,2005,KOR,,,16.0,1,9.0,,,,,,,
6937,67,Jubes Angarita,Marco Antonio,9.0,2005,ESP,,,22.0,1,9.0,,,,,,,
109,66,Brenna,Cristian,9.0,2005,ITA,175.0,60.0,35.0,1,9.0,10.875,32.0,30.142857142857142,38.6,51.4,41.75,48.8
4996,68,Low,"Kien Seong, Francis",9.0,2005,MAS,,,25.0,1,9.0,,,,,,,
7265,70,Chang,Yeu-Shiang,8.0,2005,TPE,,,17.0,1,8.0,,,,,,,
2560,71,Ten Sijthoff,Casper,8.0,2005,NED,,,23.0,1,8.0,2.3333333333333335,9.571428571428571,16.2,12.666666666666666,10.0,,
3287,72,Guerimand,Flavien,7.0,2005,FRA,,,20.0,4,1.75,1.5,4.0,,,,,
5664,77,Pagnoux,Romain,7.0,2005,FRA,,,19.0,2,3.5,8.0,30.5,3.0,,,,
5200,73,Jung,Daniel,7.0,2005,GER,,,22.0,2,3.5,,,,,,,
227,74,Kryvosheytsev,Yevgen,7.0,2005,UKR,182.0,70.0,36.0,1,7.0,35.666666666666664,11.8,19.5,28.6,34.75,16.0,12.0
5426,75,Laurent,David,7.0,2005,FRA,,,,2,3.5,,,,,,,
140,76,Lok,Chi-Wai,7.0,2005,HKG,,,40.0,1,7.0,5.0,,,,,,
6226,78,Perez,Luis Felix,7.0,2005,ESP,,,,2,3.5,,,,,,,
5936,79,Abu Hassan,Khairul Hafiz,6.0,2005,MAS,,,19.0,1,6.0,,,,,,,
5616,81,Neumärker,Felix,6.0,2005,GER,,,17.0,1,6.0,,,,,,,
2616,82,Wszolek,Marcin,6.0,2005,POL,,,21.0,1,6.0,1.0,,,,,,
